Symbol,Name,Price,Volume,P/E,PE Percentile,P/B,PB Percentile,P/S,PS Percentile,EV/EBITDA,EV/EBITDA Percentile,EV/Revenue,EV/Revenue Percentile,RV Score
TTEC,TTEC Holdings Inc. Common Stock,40.38,37069,18.54,,3.41,,0.78,,9.65,,1.15,,
TTEK,Tetra Tech Inc. Common Stock,139.872,66580,23.64,,5.5,,2.08,,16.37,,2.14,,
TTGT,TechTarget Inc. Common Stock,38.84,117134,29.02,,5.04,,4.32,,15.23,,4.07,,
TTI,Tetra Technologies Inc. Common Stock,3.485,288502,56.67,,4.06,,0.8,,10.3,,1.11,,
TTMI,TTM Technologies Inc. Common Stock,13.27,78878,14.85,,0.9,,0.56,,7.57,,0.81,,
TTNP,Titan Pharmaceuticals Inc. Common Stock,0.9328,9482,,,3.71,,8.55,,-0.9,,6.93,,
TTOO,T2 Biosystems Inc. Common Stock,0.5948,105104,,,,,0.08,,-0.86,,2.03,,
TTSH,Tile Shop Holdings Inc. Common Stock,4.98,123866,18.52,,2.09,,0.74,,8.31,,1.01,,
TTWO,Take-Two Interactive Software Inc. Common Stock,113.055,2333657,,,1.93,,3.33,,32.56,,4.31,,
TUP,Tupperware Brands Corporation Common Stock,3.66,778347,7.93,,,,0.13,,5.8,,0.54,,
TVTX,Travere Therapeutics Inc. Common Stock,21.735,562920,,,13.95,,6.47,,-4.89,,6.16,,
TWI,Titan International Inc. (DE) Common Stock,12.86,202664,4.66,,2.13,,0.38,,4.02,,0.51,,
TWIN,Twin Disc Incorporated Common Stock,11.0,69,16.42,,1.14,,0.58,,7.85,,0.71,,
TWKS,Thoughtworks Holding Inc. Common Stock,7.69,325623,,,3.1,,1.83,,-150.61,,2.05,,
TWN,Taiwan Fund Inc. (The) Common Stock,26.71,2315,,,0.89,,,,,,,,
TWNK,Hostess Brands Inc. Class A Common Stock,24.77,226545,20.59,,1.82,,2.49,,13.31,,3.06,,
TWO,Two Harbors Investment Corp,15.985,496160,7.78,,1.03,,3.91,,,,-40.97,,
TWOU,2U Inc. Common Stock,8.655,113353,,,1.42,,0.72,,-11.92,,1.64,,
TWST,Twist Bioscience Corporation Common Stock,18.39,285021,,,1.48,,5.01,,-3.9,,3.53,,
TX,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value),44.4901,104218,4.9,,0.73,,0.53,,1.92,,0.39,,
TXG,10x Genomics Inc. Class A Common Stock,46.7,370695,,,6.68,,10.28,,-39.26,,9.77,,
TXMD,TherapeuticsMD Inc. Common Stock,4.94,6447,,,40.75,,0.51,,15.09,,1.39,,
TXN,Texas Instruments Incorporated Common Stock,170.985,1464440,18.22,,10.66,,7.93,,13.84,,7.76,,
TXRH,Texas Roadhouse Inc. Common Stock,103.83,182744,25.66,,6.74,,1.72,,16.15,,1.84,,
TXT,Textron Inc. Common Stock,73.4,250540,18.25,,2.11,,1.22,,10.88,,1.29,,
TYDE,Cryptyde Inc. Common Stock,0.1798,1053568,,,1.85,,0.31,,-0.36,,0.72,,
TYG,Tortoise Energy Infrastructure Corporation Common Stock,30.77,27592,3.57,,0.79,,3.49,,,,,,
TYL,Tyler Technologies Inc. Common Stock,318.8,54842,82.71,,5.1,,7.34,,36.65,,7.69,,
TYRA,Tyra Biosciences Inc. Common Stock,13.11,829,18.24,,2.01,,,,-5.19,,,,
TZOO,Travelzoo Common Stock,5.045,3156,84.0,,128.43,,0.96,,30.61,,1.06,,
U,Unity Software Inc. Common Stock,29.175,3502787,,,3.16,,6.63,,-18.47,,8.81,,
UA,Under Armour Inc. Class C Common Stock,8.74,484100,18.72,,2.13,,0.72,,8.55,,0.84,,
UAA,Under Armour Inc. Class A Common Stock,9.905,1575693,21.13,,2.4,,0.82,,8.55,,0.84,,
UAL,United Airlines Holdings Inc. Common Stock,51.83,1380951,23.3,,2.46,,0.38,,7.23,,0.82,,
UAMY,United States Antimony Corporation Common Stock,0.4001,21579,34.59,,1.22,,3.47,,9.63,,1.75,,
UAN,CVR Partners LP Common Units representing Limited Partner Interests,114.5,106834,4.07,,2.83,,1.4,,4.04,,1.95,,
UAVS,AgEagle Aerial Systems Inc. Common Stock,0.41,127940,,,0.42,,1.81,,-1.04,,1.83,,
UBA,Urstadt Biddle Properties Inc. Common Stock,17.25,15718,28.38,,1.95,,4.77,,14.06,,8.47,,
UBER,Uber Technologies Inc. Common Stock,33.07,4989150,,,9.11,,2.06,,-9.31,,2.31,,
UBFO,United Security Bancshares Common Stock,7.65,12784,8.37,,1.17,,2.75,,,,,,
UBP,Urstadt Biddle Properties Inc. Common Stock,15.6885,280,26.66,,1.83,,4.48,,14.06,,8.47,,
UBS,UBS Group AG Registered Ordinary Shares,21.32,1276778,9.68,,1.19,,2.15,,,,,,
UBSI,United Bankshares Inc. Common Stock,39.48,73682,14.45,,1.21,,5.3,,,,,,
UBX,Unity Biotechnology Inc. Common Stock,4.38,100665,,,0.74,,6.06,,-0.14,,1.41,,
UCBI,United Community Banks Inc. Common Stock,32.01,94435,13.14,,1.46,,4.07,,,,,,
UCTT,Ultra Clean Holdings Inc. Common Stock,31.31,61225,36.93,,1.67,,0.63,,8.78,,0.72,,
UDMY,Udemy Inc. Common Stock,9.27,292590,,,3.92,,2.05,,-6.74,,1.39,,
UDR,UDR Inc. Common Stock,41.645,4530010,164.77,,3.48,,9.11,,21.35,,13.06,,
UE,Urban Edge Properties Common Shares of Beneficial Interest,15.25,169649,39.41,,1.85,,4.7,,17.01,,8.73,,
UEC,Uranium Energy Corp. Common Stock,3.61,1707024,186.0,,2.37,,13.99,,208.35,,16.82,,
UEIC,Universal Electronics Inc. Common Stock,12.0599,33765,450.0,,0.64,,0.32,,5.39,,0.38,,
UFCS,United Fire Group Inc. Common Stock,28.59,16443,49.22,,0.99,,0.74,,,,0.69,,
UFI,Unifi Inc. New Common Stock,10.375,18703,,,0.56,,0.26,,18.02,,0.37,,
UFPI,UFP Industries Inc. Common Stock,85.67,63208,7.8,,2.03,,0.56,,4.66,,0.52,,
UFPT,UFP Technologies Inc. Common Stock,117.6,28309,24.63,,3.95,,2.83,,15.88,,3.03,,
UG,United-Guardian Inc. Common Stock,11.0512,1933,17.69,,5.28,,3.89,,9.34,,3.36,,
UGI,UGI Corporation Common Stock,36.91,124835,41.83,,1.56,,0.79,,14.42,,1.51,,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),2.505,363948,9.94,,1.26,,0.1,,0.95,,0.03,,
UHAL,U-Haul Holding Company Common Stock,63.6,70972,14.37,,1.96,,2.14,,6.73,,2.52,,
UHS,Universal Health Services Inc. Common Stock,128.69,230825,14.45,,1.58,,0.73,,9.23,,1.08,,
UI,Ubiquiti Inc. Common Stock,264.08,17068,46.66,,,,9.09,,37.22,,9.49,,
UIS,Unisys Corporation New Common Stock,4.825,190019,,,,,0.16,,5.63,,0.25,,
UL,Unilever PLC Common Stock,50.005,726861,15.74,,6.27,,2.01,,11.68,,2.55,,
ULBI,Ultralife Corporation Common Stock,3.95,39460,,,0.56,,0.54,,23.06,,0.69,,
ULCC,Frontier Group Holdings Inc. Common Stock,11.145,392091,,,5.04,,0.77,,473.14,,1.42,,
ULH,Universal Logistics Holdings Inc. Common Stock,30.105,14113,4.7,,1.76,,0.39,,4.59,,0.55,,
ULTA,Ulta Beauty Inc. Common Stock,518.11,176122,22.7,,13.66,,2.78,,15.39,,2.87,,
UMBF,UMB Financial Corporation Common Stock,87.73,27588,10.15,,1.64,,3.23,,,,,,
UMH,UMH Properties Inc. Common Stock,16.175,137993,200.17,,2.91,,4.39,,26.44,,9.48,,
UNAM,Unico American Corporation Common Stock,1.08,4044,,,0.37,,0.43,,,,-0.38,,
UNB,Union Bankshares Inc. Common Stock,25.24,1061,8.96,,2.05,,2.34,,,,,,
UNF,Unifirst Corporation Common Stock,197.44,18188,35.53,,1.88,,1.79,,13.85,,1.63,,
UNFI,United Natural Foods Inc. Common Stock,41.96,95765,10.7,,1.36,,0.09,,8.4,,0.21,,
UNH,UnitedHealth Group Incorporated Common Stock (DE),475.5,735999,22.47,,5.71,,1.4,,14.88,,1.47,,
UNIT,Uniti Group Inc. Common Stock,5.075,1227109,,,,,1.22,,10.16,,5.78,,
UNM,Unum Group Common Stock,44.63,346144,6.85,,0.96,,0.76,,,,1.02,,
UNP,Union Pacific Corporation Common Stock,208.755,643886,18.49,,10.43,,5.2,,12.77,,6.46,,
UNTY,Unity Bancorp Inc. Common Stock,26.4,2155,7.36,,1.17,,2.9,,,,,,
UONEK,Urban One Inc. Class D Common Stock,5.05,1881,6.32,,0.91,,0.55,,5.14,,2.03,,
UPBD,Upbound Group Inc. Common Stock,26.67,102643,128.43,,2.86,,0.37,,2.01,,0.71,,
UPLD,Upland Software Inc. Common Stock,5.43,191767,,,0.58,,0.56,,37.33,,1.78,,
UPS,United Parcel Service Inc. Common Stock,183.36,640461,13.82,,7.92,,1.59,,9.22,,1.72,,
UPST,Upstart Holdings Inc. Common stock,16.78,3103453,,,2.17,,1.77,,,,,,
UPWK,Upwork Inc. Common Stock,11.66,285877,,,6.21,,2.46,,-19.55,,2.33,,
URBN,Urban Outfitters Inc. Common Stock,27.525,527519,15.33,,1.45,,0.55,,9.58,,0.7,,
URI,United Rentals Inc. Common Stock,466.01,253631,15.8,,4.6,,2.86,,8.17,,3.83,,
USA,Liberty All-Star Equity Fund Common Stock,6.1899,144983,,,1.02,,,,,,,,
USAP,Universal Stainless & Alloy Products Inc. Common Stock,9.41,16716,44.72,,0.4,,0.43,,14.12,,0.91,,
USAU,U.S. Gold Corp. Common Stock,4.11,1576,,,1.72,,,,-2.54,,,,
USB,U.S. Bancorp Common Stock,46.055,1705575,12.93,,1.66,,2.94,,,,,,
USEG,U.S. Energy Corp. Common Stock (DE),2.01,172987,,,0.66,,1.17,,6.56,,1.76,,
USFD,US Foods Holding Corp. Common Stock,38.1,196294,37.51,,2.15,,0.25,,14.31,,0.41,,
USIO,Usio Inc. Common Stock,1.78,162,,,3.63,,0.6,,-22.54,,0.73,,
USLM,United States Lime & Minerals Inc. Common Stock,164.11,312,20.16,,2.86,,3.88,,9.99,,3.34,,
USM,United States Cellular Corporation Common Stock,23.08,45334,68.2,,0.44,,0.49,,6.34,,1.42,,
USNA,USANA Health Sciences Inc. Common Stock,61.97,12114,17.22,,2.75,,1.2,,6.84,,0.89,,
USPH,U.S. Physical Therapy Inc. Common Stock,101.28,29381,44.42,,4.11,,2.35,,20.54,,2.83,,
UTHR,United Therapeutics Corporation Common Stock,245.17,92806,16.33,,2.36,,6.13,,8.99,,4.8,,
UTI,Universal Technical Institute Inc Common Stock,7.35,24414,48.4,,1.14,,0.57,,9.67,,1.08,,
UTL,UNITIL Corporation Common Stock,53.33,8615,21.13,,1.88,,1.55,,10.34,,2.63,,
UTMD,Utah Medical Products Inc. Common Stock,90.94,814,20.3,,2.91,,6.4,,13.05,,4.94,,
UTSI,UTStarcom Holdings Corp. Ordinary Shares,4.51,2613,,,0.65,,2.7,,1.46,,-0.59,,
UUU,Universal Security Instruments Inc. Common Stock,2.46,22570,28.78,,1.18,,0.29,,12.62,,0.43,,
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,19.0298,116113,,,1.93,,0.46,,,,0.25,,
UVSP,Univest Financial Corporation Common Stock,28.03,20853,10.68,,1.06,,2.81,,,,,,
UVV,Universal Corporation Common Stock,51.47,20620,13.14,,0.91,,0.5,,8.83,,0.86,,
UWMC,UWM Holdings Corporation Class A Common Stock,4.805,1782804,10.22,,2.97,,0.23,,,,,,
V,Visa Inc.,217.71,1604092,30.72,,12.52,,15.46,,23.75,,15.46,,
VABK,Virginia National Bankshares Corporation Common Stock,39.2,632,9.04,,1.58,,3.29,,,,,,
VAC,Marriott Vacations Worldwide Corporation Common Stock,151.93,42940,17.35,,2.27,,1.48,,12.22,,2.18,,
VALU,Value Line Inc. Common Stock,51.89,562,26.33,,5.96,,11.89,,33.18,,10.57,,
VANI,Vivani Medical Inc. Common Stock,1.08,12516,,,1.1,,,,-0.36,,,,
VATE,INNOVATE Corp. Common Stock,3.04,170125,,,,,0.14,,17.16,,0.61,,
VAXX,Vaxxinity Inc. Class A Common Stock,2.295,85599,,,3.77,,,,-2.12,,,,
VBF,Invesco Bond Fund Common Stock,16.0047,12607,,,0.98,,,,,,,,
VBIV,VBI Vaccines Inc. New Common Stock (Canada),0.4716,221270,,,1.45,,139.7,,-0.86,,103.41,,
VBNK,VersaBank Common Shares,7.46,69,12.89,,0.79,,3.39,,,,,,
VC,Visteon Corporation Common Stock,166.18,39052,39.0,,7.09,,1.29,,15.96,,1.26,,
VCEL,Vericel Corporation Common Stock,29.84,55082,,,7.39,,8.6,,-115.84,,8.2,,
VCNX,Vaccinex Inc. Common Stock,0.4798,38461,,,3.7,,363.13,,-0.87,,334.94,,
VECO,Veeco Instruments Inc. Common Stock,21.335,81680,7.99,,1.94,,2.2,,12.8,,1.75,,
VEEV,Veeva Systems Inc. Class A Common Stock,173.71,1192732,68.09,,7.57,,12.95,,45.96,,11.03,,
VERB,Verb Technology Company Inc. Common Stock,0.1415,3605669,,,1.15,,1.08,,-1.15,,2.47,,
VERI,Veritone Inc. Common Stock,6.355,335452,,,3.3,,1.43,,-12.22,,1.45,,
VERO,Venus Concept Inc. Common Stock,0.2503,93576,,,1.67,,0.13,,-2.84,,0.8,,
VERU,Veru Inc. Common Stock,3.735,496437,,,6.5,,11.45,,-2.63,,10.43,,
VERV,Verve Therapeutics Inc. Common Stock,19.425,430486,,,2.05,,993.41,,-4.39,,699.44,,
VERY,Vericity Inc. Common Stock,7.95,1405,,,0.96,,0.67,,,,0.8,,
VET,Vermilion Energy Inc. Common (Canada),13.67,647392,2.5,,1.06,,0.87,,1.49,,0.91,,
VFC,V.F. Corporation Common Stock,26.005,4945393,23.2,,2.91,,0.82,,19.66,,1.42,,
VFF,Village Farms International Inc. Common Shares,0.9977,135029,,,0.32,,0.29,,-3.55,,0.55,,
VGR,Vector Group Ltd. Common Stock,13.285,176891,13.14,,,,1.41,,9.32,,2.19,,
VGZ,Vista Gold Corp Common Stock,0.5438,6504,,,6.39,,,,-6.75,,,,
VHC,VirnetX Holding Corp Common Stock,1.7,69566,,,0.71,,,,1.64,,-642.98,,
VHI,Valhi Inc. Common Stock,24.0,1431,4.61,,0.78,,0.28,,1.69,,0.26,,
VIA,Via Renewables Inc. Class A Common Stock,5.64,37300,,,1.59,,0.21,,9.05,,0.57,,
VIAV,Viavi Solutions Inc. Common Stock,10.45,4105499,32.18,,3.58,,2.07,,11.96,,2.18,,
VICI,VICI Properties Inc. Common Stock,33.6,2820293,26.54,,1.54,,11.4,,28.51,,18.44,,
VICR,Vicor Corporation Common Stock,45.89,147968,95.46,,5.48,,6.6,,67.88,,5.73,,
VINE,Fresh Vine Wine Inc. Common Stock,1.05,80573,,,1.56,,4.06,,-0.12,,0.51,,
VINO,Gaucho Group Holdings Inc. Common Stock,1.09,327669,,,0.32,,0.11,,-0.84,,3.17,,
VIPS,Vipshop Holdings Limited American Depositary Shares each representing two ordinary shares,15.01,2716517,10.74,,1.89,,0.66,,0.75,,0.06,,
VIR,Vir Biotechnology Inc. Common Stock,22.53,179230,5.9,,1.45,,1.93,,0.89,,0.47,,
VIRC,Virco Manufacturing Corporation Common Stock,4.63,1479,44.6,,1.15,,0.32,,7.22,,0.44,,
VIRX,Viracta Therapeutics Inc. Common Stock,1.69,34781,,,1.04,,,,0.04,,,,
VISL,Vislink Technologies Inc. Common Stock,0.4829,16560,,,0.48,,0.7,,-0.02,,0.01,,
VIVK,Vivakor Inc. Common Stock,1.12,20684,,,0.71,,1.47,,-6.55,,4.81,,
VLGEA,Village Super Market Inc. Class A Common Stock,22.58,6170,10.68,,0.85,,0.15,,7.32,,0.29,,
VLO,Valero Energy Corporation Common Stock,139.16,1138475,4.54,,2.08,,0.3,,3.09,,0.32,,
VLON,Vallon Pharmaceuticals Inc. Common Stock,0.396,488320,,,2.44,,,,-0.29,,,,
VLTA,Volta Inc. Class A Common Stock,0.855,413517,,,0.9,,2.83,,-1.12,,5.05,,
VLY,Valley National Bancorp Common Stock,11.12,1992990,10.16,,0.95,,3.03,,,,,,
VMC,Vulcan Materials Company (Holding Company) Common Stock,181.615,375038,40.44,,3.45,,3.29,,18.32,,3.87,,
VMD,Viemed Healthcare Inc. Common Shares,9.06,18477,47.68,,3.67,,2.72,,13.01,,2.45,,
VMEO,Vimeo Inc. Common Stock,3.68,624223,,,1.78,,1.41,,-10.41,,1.68,,
VMI,Valmont Industries Inc. Common Stock,325.595,25828,25.67,,3.88,,1.48,,14.18,,1.66,,
VMO,Invesco Municipal Opportunity Trust Common Stock,9.34,14571,,,0.85,,,,,,,,
VMW,Vmware Inc. Common stock Class A,110.49,449504,33.16,,58.11,,3.55,,16.59,,4.13,,
VNDA,Vanda Pharmaceuticals Inc. Common Stock,6.225,317941,58.55,,0.69,,1.44,,-9.93,,-0.35,,
VNO,Vornado Realty Trust Common Stock,19.27,841386,137.14,,0.81,,2.09,,30.01,,7.06,,
VNOM,Viper Energy Partners LP Common Unit,29.67,188779,14.96,,3.15,,2.61,,3.49,,3.16,,
VNRX,VolitionRX Limited Common Stock,2.02,25138,,,34.84,,497.67,,-3.51,,524.8,,
VNT,Vontier Corporation Common Stock ,26.66,199413,10.73,,7.2,,1.35,,9.16,,2.06,,
VOC,VOC Energy Trust Units of Beneficial Interest,8.05,28123,7.21,,9.0,,6.68,,7.16,,6.64,,
VOD,Vodafone Group Plc American Depositary Shares,11.815,1799659,15.14,,0.54,,0.68,,4.71,,2.1,,
VOR,Vor Biopharma Inc. Common Stock,5.545,15705,,,2.28,,,,-3.14,,,,
VOXX,VOXX International Corporation Class A Common Stock,11.66,4068,,,0.76,,0.51,,155.62,,0.57,,
VOYA,Voya Financial Inc. Common Stock,74.86,931341,17.32,,1.62,,1.41,,,,1.9,,
VPG,Vishay Precision Group Inc. Common Stock,44.63,9941,16.56,,1.93,,1.64,,9.37,,1.62,,
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),9.81,18049,,,0.83,,,,,,,,
VQS,VIQ Solutions Inc. Common Shares,0.3466,11237,,,0.72,,0.26,,-5.44,,0.42,,
VRA,Vera Bradley Inc. Common Stock,5.44,176722,,,0.59,,0.35,,-83.54,,0.48,,
VRAY,ViewRay Inc. Common Stock,4.335,159155,,,9.59,,7.67,,-7.6,,7.24,,
VRDN,Viridian Therapeutics Inc. Common Stock,32.485,143180,,,4.99,,483.01,,-9.3,,556.41,,
VRE,Veris Residential Inc. Common Stock,15.72,78599,7.3,,1.15,,4.42,,21.26,,9.31,,
VREX,Varex Imaging Corporation Common Stock,17.58,55634,22.68,,1.39,,0.83,,9.63,,1.26,,
VRM,Vroom Inc. Common Stock,0.978,828766,,,0.32,,0.05,,-1.43,,0.3,,
VRME,VerifyMe Inc. Common Stock,1.71,6234,,,1.18,,1.37,,-3.21,,1.42,,
VRNS,Varonis Systems Inc. Common Stock,27.12,183545,,,5.8,,6.25,,-26.17,,5.27,,
VRNT,Verint Systems Inc. Common Stock,37.61,122773,,,2.97,,2.73,,28.89,,3.44,,
VRPX,Virpax Pharmaceuticals Inc. Common Stock,0.9605,6434,,,0.57,,,,-0.08,,,,
VRSK,Verisk Analytics Inc. Common Stock,176.63,591991,26.98,,15.63,,11.25,,17.73,,10.28,,
VRSN,VeriSign Inc. Common Stock,195.84,121840,31.54,,,,14.92,,21.4,,15.06,,
VRTS,Virtus Investment Partners Inc. Common Stock,202.59,14740,13.58,,1.85,,1.81,,10.14,,3.7,,
VRTV,Veritiv Corporation Common Stock,143.9,190045,6.51,,2.71,,0.31,,5.3,,0.37,,
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,290.7946,225240,22.64,,5.36,,8.42,,14.6,,7.25,,
VS,Versus Systems Inc. Common Shares,0.69,336547,0.01,,0.4,,0.57,,-1.0,,7.59,,
VSAT,ViaSat Inc. Common Stock,31.08,64704,,,0.94,,0.83,,11.09,,1.92,,
VSEC,VSE Corporation Common Stock,58.36,25987,25.26,,1.67,,0.8,,13.31,,1.15,,
VSH,Vishay Intertechnology Inc. Common Stock,21.355,110116,7.19,,1.47,,0.88,,3.52,,0.78,,
VST,Vistra Corp. Common Stock,21.39,1886631,,,2.85,,0.6,,10.43,,1.76,,
VSTM,Verastem Inc. Common Stock,0.4802,142967,,,1.58,,29.31,,-0.31,,7.15,,
VSTO,Vista Outdoor Inc. Common Stock,28.325,50864,4.18,,1.14,,0.53,,4.44,,0.91,,
VTLE,Vital Energy Inc. Common Stock par value $0.01 per share,52.53,162274,1.4,,0.81,,0.46,,1.83,,1.04,,
VTNR,Vertex Energy Inc Common Stock,10.265,1770029,,,4.68,,0.26,,12.42,,0.33,,
VTOL,Bristow Group Inc. Common Stock,27.88,34344,48.7,,1.01,,0.66,,8.97,,1.1,,
VTR,Ventas Inc. Common Stock,47.62,550740,,,1.92,,4.75,,19.64,,7.71,,
VTRS,Viatris Inc. Common Stock,11.1,2541015,6.61,,0.64,,0.85,,4.91,,1.94,,
VTS,Vitesse Energy Inc. Common Stock,18.56,161442,6.24,,0.9,,1.78,,3.76,,1.93,,
VTSI,VirTra Inc. Common Stock,4.32,1238,110.25,,1.49,,1.69,,24.26,,1.49,,
VTYX,Ventyx Biosciences Inc. Common Stock,44.62,150822,,,6.55,,,,-23.19,,,,
VUZI,Vuzix Corporation Common Stock,3.88,576962,,,2.08,,21.32,,-4.37,,14.01,,
VVI,Viad Corp Common Stock,24.585,23135,23.19,,68.49,,0.47,,15.07,,0.92,,
VVV,Valvoline Inc. Common Stock,35.415,2124512,61.75,,20.92,,4.92,,32.49,,6.36,,
VWE,Vintage Wine Estates Inc. Common Stock,1.53,60629,,,0.26,,0.29,,11.19,,1.28,,
VXRT,Vaxart Inc Common Stock,0.755,361938,,,0.83,,614.49,,-0.09,,56.94,,
VYNT,Vyant Bio Inc. Common Stock,0.7116,9552,,,0.31,,4.34,,0.18,,-2.82,,
VZ,Verizon Communications Inc. Common Stock,38.065,7419554,7.67,,1.79,,1.19,,6.87,,2.46,,
VZIO,VIZIO Holding Corp. Class A Common Stock,9.7301,186368,,,5.03,,1.0,,-74.31,,0.78,,
VZLA,Vizsla Silver Corp. Common Shares,1.3,37416,,,2.46,,,,-17.22,,,,
W,Wayfair Inc. Class A Common Stock,37.91,1743832,,,,,0.34,,-7.84,,0.59,,
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,104.94,164914,30.32,,1.87,,2.29,,15.26,,2.68,,
WABC,Westamerica Bancorporation Common Stock,54.86,38322,12.13,,2.46,,5.59,,,,,,
WAFD,Washington Federal Inc. Common Stock,34.33,60865,9.13,,1.13,,3.25,,,,,,
WAL,Western Alliance Bancorporation Common Stock (DE),73.2,194807,7.65,,1.61,,3.48,,,,,,
WASH,Washington Trust Bancorp Inc. Common Stock,41.6099,9466,10.22,,1.59,,3.34,,,,,,
WAT,Waters Corporation Common Stock,315.98,96294,26.36,,36.13,,6.28,,19.08,,6.53,,
WATT,Energous Corporation Common Stock,0.563,144944,,,1.48,,47.1,,-0.54,,16.85,,
WAVD,WaveDancer Inc. Common Stock,0.8765,224312,,,1.15,,1.04,,-1.3,,1.11,,
WB,Weibo Corporation American Depositary Share,19.67,666787,73.54,,1.41,,2.24,,10.08,,2.2,,
WBA,Walgreens Boots Alliance Inc. Common Stock,34.9925,1409146,5.98,,1.48,,0.23,,-22.91,,0.47,,
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,14.965,5446567,,,0.78,,0.86,,5.77,,2.42,,
WBS,Webster Financial Corporation Common Stock,51.575,567377,14.28,,1.19,,3.63,,,,,,
WCC,WESCO International Inc. Common Stock,167.97,123111,10.99,,1.93,,0.41,,8.67,,0.65,,
WCN,Waste Connections Inc. Common Shares,133.58,240721,41.19,,4.83,,4.77,,19.05,,5.73,,
WD,Walker & Dunlop Inc Common Stock,85.74,19971,13.8,,1.72,,2.28,,8.0,,3.18,,
WDAY,Workday Inc. Class A Common Stock,184.15,684336,,,8.54,,7.55,,216.75,,7.21,,
WDC,Western Digital Corporation Common Stock,37.53,1037484,,,1.01,,0.77,,10.72,,1.11,,
WDFC,WD-40 Company Common Stock,170.62,18290,37.46,,12.18,,4.6,,27.21,,4.82,,
WE,WeWork Inc. Class A Common Stock,1.05,2598708,,,,,0.25,,-17.86,,6.23,,
WEAV,Weave Communications Inc. Common Stock,5.29,17794,,,4.12,,2.39,,-9.52,,2.13,,
WEC,WEC Energy Group Inc. Common Stock,87.185,370256,19.92,,2.46,,2.92,,13.43,,4.72,,
WELL,Welltower Inc. Common Stock,73.835,476885,208.83,,1.77,,5.8,,24.61,,8.56,,
WEN,Wendy's Company (The) Common Stock,22.44,1091651,13.24,,10.7,,2.23,,16.84,,3.93,,
WERN,Werner Enterprises Inc. Common Stock,46.69,72668,12.37,,2.03,,0.91,,5.7,,1.07,,
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,26.74,1087651,8.85,,3.44,,3.24,,7.74,,5.14,,
WEX,WEX Inc. common stock,193.085,61469,42.85,,5.1,,3.67,,16.05,,3.75,,
WEYS,Weyco Group Inc. Common Stock,25.83,2343,8.49,,1.2,,0.71,,6.85,,0.82,,
WFC,Wells Fargo & Company Common Stock,45.555,5632364,14.89,,1.11,,2.43,,,,,,
WFG,West Fraser Timber Co. Ltd Common stock,74.1,23506,3.63,,0.83,,0.73,,1.77,,0.58,,
WGO,Winnebago Industries Inc. Common Stock,63.05,76499,6.01,,1.52,,0.45,,4.19,,0.49,,
WH,Wyndham Hotels & Resorts Inc. Common Stock ,77.93,99160,19.77,,6.94,,4.69,,13.47,,5.74,,
WHG,Westwood Holdings Group Inc Common Stock,13.4599,2705,40.04,,1.05,,1.49,,17.28,,1.21,,
WHLM,Wilhelmina International Inc. Common Stock,4.0,6211,6.0,,0.91,,0.23,,3.92,,0.13,,
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,1.4763,1508,,,,,0.22,,14.44,,7.93,,
WHR,Whirlpool Corporation Common Stock,135.29,150557,12.72,,3.22,,0.39,,-24.49,,0.7,,
WIA,Western Asset Inflation-Linked Income Fund,8.62,10568,,,0.84,,,,,,,,
WILC,G. Willi-Food International  Ltd. Ordinary Shares,13.1,1155,21.15,,1.18,,1.37,,2.42,,0.21,,
WING,Wingstop Inc. Common Stock,172.15,300640,96.55,,,,14.32,,55.67,,15.8,,
WINT,Windtree Therapeutics Inc. Common Stock,6.2,93614,,,0.34,,660.53,,-0.01,,706.08,,
WIRE,Encore Wire Corporation Common Stock,195.9,45481,5.17,,1.92,,1.23,,2.93,,0.91,,
WISH,ContextLogic Inc. Class A Common Stock,0.4915,18891858,,,0.67,,0.54,,0.91,,-0.63,,
WIT,Wipro Limited Common Stock,4.71,827011,18.65,,2.8,,2.4,,0.15,,0.03,,
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,9.07,28353,,,0.83,,,,,,,,
WKHS,Workhorse Group Inc. Common Stock,1.808,1252730,,,2.19,,,,-0.77,,-419.55,,
WKSP,Worksport Ltd. Common Stock,1.71,36819,,,1.03,,293.87,,-1.52,,192.75,,
WLFC,Willis Lease Finance Corporation Common Stock,59.14,1715,,,0.93,,1.24,,14.78,,7.51,,
WLK,Westlake Corporation Common Stock,121.06,132669,7.02,,1.56,,0.99,,4.46,,1.18,,
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,22.43,46413,12.95,,2.84,,0.52,,2.48,,0.73,,
WLMS,Williams Industrial Services Group Inc. Common Stock,1.06,2631,,,0.78,,0.1,,23.28,,0.26,,
WLYB,John Wiley & Sons Inc. Common Stock,44.44,90,25.54,,2.29,,1.22,,9.63,,1.69,,
